Identification_number,Name,First_Last_Name,Second_Last_Name,Genus,FK_ID_Identity_Type,Issue_Place,Nationality,Birth_Date,Balance_available,Birth_Place,FK_ID_Country ,FK_ID_Department,FK_ID_Municipality,Flag
10117220418,EDSON ALFONSO,CASTAÑEDA,Higuita,M,1,2000-09-23 03:23:34.260,Colombia,23/09/1982,95000,Medellin,1,1,1,I
10117220419,BEATRIZ ELENA,VELASQUEZ,Correa,F,1,2000-09-23 03:23:34.261,Colombia,23/09/1982,107000,Medellin,1,1,1,I
10117220420,PAULA ANDREA,ZULUAGA,Londoño,M,1,2000-09-23 03:23:34.262,Colombia,23/09/1982,79000,Medellin,1,1,1,I
10117220421,CATALINA,CADAVID,Londoño,F,1,2000-09-23 03:23:34.263,Colombia,23/09/1982,154000,Medellin,1,1,1,I
10117220422,ROBERTO ANTONIO,CADAVID,Pati?o,M,1,2000-09-23 03:23:34.264,Colombia,23/09/1982,498000,Medellin,1,1,1,I
10117220423,NURY MARCELA,RAMIREZ,Ospina,F,1,2000-09-23 03:23:34.265,Colombia,23/09/1982,452000,Medellin,1,1,1,I
10117220424,MAURICIO,ROJAS,Amaya,M,1,2000-09-23 03:23:34.266,Colombia,23/09/1982,90000,Medellin,1,1,1,I
10117220425,SERGIO ALBERTO,PIEDRAHITA,Angarita,F,1,2000-09-23 03:23:34.267,Colombia,23/09/1982,71000,Medellin,1,1,1,I
10117220426,Sergio,Piedrahita,Mendoza,M,1,2000-09-23 03:23:34.268,Colombia,23/09/1982,557000,Medellin,1,1,1,I
10117220427,BAIRON DE,AGUDELO,Londoño,F,1,2000-09-23 03:23:34.269,Colombia,23/09/1982,386000,Medellin,1,1,1,I
10117220428,MARCO ANTONIO,RODRIGUEZ,Herrera,M,1,2000-09-23 03:23:34.270,Colombia,23/09/1982,658000,Medellin,1,1,1,I
10117220429,DIANA PATRICIA,SILGADO,Valencia,F,1,2000-09-23 03:23:34.271,Colombia,23/09/1982,645000,Medellin,1,1,1,I
10117220430,KATHERINE JULIETH,SOLANO,Ruiz,M,1,2000-09-23 03:23:34.272,Colombia,23/09/1982,522000,Medellin,1,1,1,I
10117220431,LUZ ANEIDER,VILLEGAS,Londoño,F,1,2000-09-23 03:23:34.273,Colombia,23/09/1982,306000,Medellin,1,1,1,I
10117220432,JUAN CARLOS,SEPULVEDA,Perez,M,1,2000-09-23 03:23:34.274,Colombia,23/09/1982,467000,Medellin,1,1,1,I
10117220433,Juan,Sepulveda,Nieto,F,1,2000-09-23 03:23:34.275,Colombia,23/09/1982,328000,Medellin,1,1,1,I
10117220434,FRANCY ELENA,LOAIZA,Gomez,M,1,2000-09-23 03:23:34.276,Colombia,23/09/1982,629000,Medellin,1,1,1,I
10117220435,Francy,Loaiza,Gomez,F,1,2000-09-23 03:23:34.277,Colombia,23/09/1982,336000,Medellin,1,1,1,I
10117220436,MONICA MARIA,TAMAYO,Santana,M,1,2000-09-23 03:23:34.278,Colombia,23/09/1982,428000,Medellin,1,1,1,I
10117220437,Monica,Tamayo,Alzate,F,1,2000-09-23 03:23:34.279,Colombia,23/09/1982,348000,Medellin,1,1,1,I
10117220438,SANDRA MILENA,CORTES,Uribe,M,1,2000-09-23 03:23:34.280,Colombia,23/09/1982,253000,Medellin,1,1,1,I
10117220439,JULY MARCELA,GAMBA,Casta?eda,F,1,2000-09-23 03:23:34.281,Colombia,23/09/1982,250000,Medellin,1,1,1,I
10117220440,ELIZABETH,HERRERA,Gmez,M,1,2000-09-23 03:23:34.282,Colombia,23/09/1982,299000,Medellin,1,1,1,I
10117220441,MARYSOL,JIMENEZ,Vanegas,F,1,2000-09-23 03:23:34.283,Colombia,23/09/1982,230000,Medellin,1,1,1,I
10117220442,MARYSOL,JIMENEZ,Guzman,M,1,2000-09-23 03:23:34.284,Colombia,23/09/1982,230000,Medellin,1,1,1,I
10117220443,LILIANA,GIL,Gomez,F,1,2000-09-23 03:23:34.285,Colombia,23/09/1982,38000,Medellin,1,1,1,I
10117220444,LIZETH TATIANA,CORREA,Ochoa,M,1,2000-09-23 03:23:34.286,Colombia,23/09/1982,50000,Medellin,1,1,1,I
10117220445,JANETH ASTRID,CASTRO,Regino,F,1,2000-09-23 03:23:34.287,Colombia,23/09/1982,50000,Medellin,1,1,1,I
10117220446,VANESSA,GONZALEZ,Florez,M,1,2000-09-23 03:23:34.288,Colombia,23/09/1982,60000,Medellin,1,1,1,I
10117220447,FRANCYS LILIANA,QUINTERO,Rodriguez,F,1,2000-09-23 03:23:34.289,Colombia,23/09/1982,55000,Medellin,1,1,1,I
10117220448,LUISA FERNANDA,GARCIA,Quintero,M,1,2000-09-23 03:23:34.290,Colombia,23/09/1982,65000,Medellin,1,1,1,I
10117220449,MARIA ANGELICA,DIAZ,Montoya,F,1,2000-09-23 03:23:34.291,Colombia,23/09/1982,70000,Medellin,1,1,1,I
10117220450,HECTOR ALONSO,BELTRAN,Orrego,M,1,2000-09-23 03:23:34.292,Colombia,23/09/1982,60000,Medellin,1,1,1,I
10117220451,LUZ ESTELA,LOPEZ,Arango,F,1,2000-09-23 03:23:34.293,Colombia,23/09/1982,60000,Medellin,1,1,1,I
10117220452,ALEXANDRA MILENA,ROLON,Davila,M,1,2000-09-23 03:23:34.294,Colombia,23/09/1982,48000,Medellin,1,1,1,I
10117220453,DIANA CAROLINA,MANRIQUE,Navarro,F,1,2000-09-23 03:23:34.295,Colombia,23/09/1982,40000,Medellin,1,1,1,I
10117220454,ELIZABETH CRISTINA,MUÑOZ,Bejarano,M,1,2000-09-23 03:23:34.296,Colombia,23/09/1982,25000,Medellin,1,1,1,I
10117220455,LILIANA SOFIA,NOREÑA,Villadiego,F,1,2000-09-23 03:23:34.297,Colombia,23/09/1982,100000,Medellin,1,1,1,I
10117220456,DIANA MERCEDES,LOZANO,Castrillon,M,1,2000-09-23 03:23:34.298,Colombia,23/09/1982,80000,Medellin,1,1,1,I
10117220457,Diana,Lozano,Contreras,F,1,2000-09-23 03:23:34.299,Colombia,23/09/1982,200000,Medellin,1,1,1,I
10117220458,JORGE ANDRES,VIVARES,Muela,M,1,2000-09-23 03:23:34.300,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220459,Jorge,Vivares,Quiceno,F,1,2000-09-23 03:23:34.301,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220460,JULIETA,GORDON,Molina,M,1,2000-09-23 03:23:34.302,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220461,Julieta,Gordon,Baron,F,1,2000-09-23 03:23:34.303,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220462,YENY PATRICIA,BOLAÑOS,Villegas,M,1,2000-09-23 03:23:34.304,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220463,Yeny,Bola?os,Londoño,F,1,2000-09-23 03:23:34.305,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220464,LUIS FERNANDO,VILLA,Londoño,M,1,2000-09-23 03:23:34.306,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220465,Luis,Villa,Rios,F,1,2000-09-23 03:23:34.307,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220466,ROSIBEL,CARPIO,Manzo,M,1,2000-09-23 03:23:34.308,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220467,Rosibel,Carpio,Mendivelso,F,1,2000-09-23 03:23:34.309,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220468,ANDREA CAROLINA,GAITAN,Hoyos,M,1,2000-09-23 03:23:34.310,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220469,Andrea,Gaitan,Indabur,F,1,2000-09-23 03:23:34.311,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220470,CAROLINA ANDREA,GARCIA,Pati?o,M,1,2000-09-23 03:23:34.312,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220471,JESICA JOHANA,PEREZ,Londoño,F,1,2000-09-23 03:23:34.313,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220472,MARTHA YANETH,OSMA,Mesa,M,1,2000-09-23 03:23:34.314,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220473,Martha,Osma,Lopez,F,1,2000-09-23 03:23:34.315,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220474,MARIA CAMILA,OSPINA,Gonzalez,M,1,2000-09-23 03:23:34.316,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220475,Maria,Ospina,Londoño,F,1,2000-09-23 03:23:34.317,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220476,ANA MARIA,SANCHEZ,Betancur,M,1,2000-09-23 03:23:34.318,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220477,DIANA,HENAO,Quinchia,F,1,2000-09-23 03:23:34.319,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220478,JOHN EIDER,CANO,Londo?o,M,1,2000-09-23 03:23:34.320,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220479,John,Cano,Londoño,F,1,2000-09-23 03:23:34.321,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220480,STEFANY DEL,CARMEN,Loaiza,M,1,2000-09-23 03:23:34.322,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220481,JUAN DAVID,MONTOYA,Londoño,F,1,2000-09-23 03:23:34.323,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220482,YENNY YAMILE,ARISTIZABAL,Ramirez,M,1,2000-09-23 03:23:34.324,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220483,CINDY JULIERTH,CATAÑO,Londoño,F,1,2000-09-23 03:23:34.325,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220484,SEBASTIAN ANTONIO,MONTOYA,Ramos,M,1,2000-09-23 03:23:34.326,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220485,LINA MARCELA,MUNERA,Londoño,F,1,2000-09-23 03:23:34.327,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220486,YAMILETH,CARVAJAL,Vega,M,1,2000-09-23 03:23:34.328,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220487,LAURA YESENIA,JARAMILLO,Castillo,F,1,2000-09-23 03:23:34.329,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220488,Laura,Jaramillo,Londoño,M,1,2000-09-23 03:23:34.330,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220489,ANA MARIA,ESTRADA,Londoño,F,1,2000-09-23 03:23:34.331,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220490,CAROLINA,ALVAREZ,Londoño,M,1,2000-09-23 03:23:34.332,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220491,JAVIER ALFONSO,ALMEIDA,Arroyave,F,1,2000-09-23 03:23:34.333,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220492,SAHILY ALEXANDRA,OROZCO,Cabrera,M,1,2000-09-23 03:23:34.334,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220493,MARIA YURANY,CHAVARRIA,Londoño,F,1,2000-09-23 03:23:34.335,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220494,Maria,Chavarria,Mosquera,M,1,2000-09-23 03:23:34.336,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220495,MONICA MARIA,AGUIRRE,Guerra,F,1,2000-09-23 03:23:34.337,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220496,LINA MARCELA,ALZATE,Perez,M,1,2000-09-23 03:23:34.338,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220497,CRISTIAN,AGUDELO,Rendon,F,1,2000-09-23 03:23:34.339,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220498,Cristian,Agudelo,Ortiz,M,1,2000-09-23 03:23:34.340,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220499,MARIA JANETH,HENAO,Agudelo,F,1,2000-09-23 03:23:34.341,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220500,ROSSI PAOLA,IBARRA,Becerra,M,1,2000-09-23 03:23:34.342,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220501,PAOLA ANDREA,SANCHEZ,Madrid,F,1,2000-09-23 03:23:34.343,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220502,JUAN CARLOS,CANO,Marin,M,1,2000-09-23 03:23:34.344,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220503,JEIMMY NATALIA,VELA,Ortiz,F,1,2000-09-23 03:23:34.345,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220504,JULIAN ALBERTO,CUZA,Londoño,M,1,2000-09-23 03:23:34.346,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220505,MARITZA,VALENCIA,Betancourt,F,1,2000-09-23 03:23:34.347,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220506,ELSA MARIA,MONSALVE,Ramirez,M,1,2000-09-23 03:23:34.348,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220507,CAMILO ESTEBAN,CORREA,Cano,F,1,2000-09-23 03:23:34.349,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220508,EDWIN ALBERTO,ERAZO,Sanchez,M,1,2000-09-23 03:23:34.350,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220509,CARLOS MARIO,DIAZ,Henao,F,1,2000-09-23 03:23:34.351,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220510,JENIFER ALEXANDRA,GOMEZ,Tafur,M,1,2000-09-23 03:23:34.352,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220511,RUTH,TRUJILLO,Maya,F,1,2000-09-23 03:23:34.353,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220512,VERONICA,RUIZ,Ome,M,1,2000-09-23 03:23:34.354,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220513,EVELYN,GIRALDO,Lopez,F,1,2000-09-23 03:23:34.355,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220514,ANGIE PAOLA,CHAVARRO,Alvarado,M,1,2000-09-23 03:23:34.356,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220515,YUDY MARCELA,SUAREZ,Villada,F,1,2000-09-23 03:23:34.357,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220516,LISED CAROLINA,LOPERA,Villada,M,1,2000-09-23 03:23:34.358,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220517,Lised,Lopera,Solar,F,1,2000-09-23 03:23:34.359,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220518,KAREN DANIELA,GUERRA,Solar,M,1,2000-09-23 03:23:34.360,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220519,LEYDI DIANA,SALAS,Pe?uela,F,1,2000-09-23 03:23:34.361,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220520,CLARA ISABEL,TORRE,Pe?uela,M,1,2000-09-23 03:23:34.362,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220521,Clara,Torre,Mora,F,1,2000-09-23 03:23:34.363,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220522,VIVIAN LISETH,MONTERO,Parra,M,1,2000-09-23 03:23:34.364,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220523,Vivian,Montero,Parra,F,1,2000-09-23 03:23:34.365,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220524,DERLY VANESSA,ZAPATA,Espinosa,M,1,2000-09-23 03:23:34.366,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220525,Derly,Zapata,Espinosa,F,1,2000-09-23 03:23:34.367,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220526,JULIET STEFANY,MUNERA,Hernandez,M,1,2000-09-23 03:23:34.368,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220527,Juliet,Munera,Hernandez,F,1,2000-09-23 03:23:34.369,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220528,IVONNE ALEXANDRA,ROMAN,Mora,M,1,2000-09-23 03:23:34.370,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220529,Ivonne,Roman,Mora,F,1,2000-09-23 03:23:34.371,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220530,MARLYBETH,GUTIERREZ,Londoño,M,1,2000-09-23 03:23:34.372,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220531,JUAN MANUEL,DAZA,Valencia,F,1,2000-09-23 03:23:34.373,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220532,Juan,Daza,Valencia,M,1,2000-09-23 03:23:34.374,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220533,NINI JOHANNA,ALFONSO,Garcia,F,1,2000-09-23 03:23:34.375,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220534,Nini,Alfonso,Garcia,M,1,2000-09-23 03:23:34.376,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220535,DAVID ENRIQUE,OLARTE PEREZ,Velasquez,F,1,2000-09-23 03:23:34.377,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220536,David,Olarte,Velasquez,M,1,2000-09-23 03:23:34.378,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220537,JOSE EDUARDO,BUELVAS,Gonzalez,F,1,2000-09-23 03:23:34.379,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220538,ELKIN ANTONIO,BERNAL,Gonzalez,M,1,2000-09-23 03:23:34.380,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220539,Elkin,Bernal,Quintero,F,1,2000-09-23 03:23:34.381,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220540,VANESSA,PEREZ,Garcia,M,1,2000-09-23 03:23:34.382,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220541,Vanessa,Perez,Garcia,F,1,2000-09-23 03:23:34.383,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220542,MARTHA CLAIRE,ALFONSO,Rojas,M,1,2000-09-23 03:23:34.384,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220543,Martha,Alfonso,Rojas,F,1,2000-09-23 03:23:34.385,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220544,YULIAN ALEXANDER,RAMIREZ,Carrasquilla,M,1,2000-09-23 03:23:34.386,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220545,Yulian,Ramirez,Carrasquilla,F,1,2000-09-23 03:23:34.387,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220546,STEBEN ELIECER,AYALA,Marin,M,1,2000-09-23 03:23:34.388,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220547,SANDRA MILENA,GALINDO,Marin,F,1,2000-09-23 03:23:34.389,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220548,Sandra,Galindo,Gallego,M,1,2000-09-23 03:23:34.390,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220549,JENNIFER YULIHET,MEJIA,Gallego,F,1,2000-09-23 03:23:34.391,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220550,Jennifer,Mejia,Torres,M,1,2000-09-23 03:23:34.392,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220551,JAKELINE,BETANCUR,Torres,F,1,2000-09-23 03:23:34.393,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220552,Jakeline,Betancur,Castro,M,1,2000-09-23 03:23:34.394,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220553,LUZ MERY,GIRALDO,Castro,F,1,2000-09-23 03:23:34.395,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220554,Luz,Giraldo,Velasquez,M,1,2000-09-23 03:23:34.396,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220555,ESTEFANIA,ARREDONDO,Velasquez,F,1,2000-09-23 03:23:34.397,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220556,Estefania,Arredondo,Rojas,M,1,2000-09-23 03:23:34.398,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220557,MARIA JOSE,FRANCO,Rojas,F,1,2000-09-23 03:23:34.399,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220558,LINEY STEFANY,ESCUDERO,Rodelo,M,1,2000-09-23 03:23:34.400,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220559,Liney,Escudero,Rodelo,F,1,2000-09-23 03:23:34.401,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220560,HEIDY MARYORI,ECHEVERRY,Monsalve,M,1,2000-09-23 03:23:34.402,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220561,Heidy,Echeverry,Monsalve,F,1,2000-09-23 03:23:34.403,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220562,Diana Cecilia,Abonia,Peinado,M,1,2000-09-23 03:23:34.404,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220563,DANIELA,BERRIO,Peinado,F,1,2000-09-23 03:23:34.405,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220564,Daniela,Berrio,Portilla,M,1,2000-09-23 03:23:34.406,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220565,ALMA ROSA,AGAMEZ,Portilla,F,1,2000-09-23 03:23:34.407,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220566,Alma,Agamez,Marin,M,1,2000-09-23 03:23:34.408,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220567,LAURA VANESSA,RAMIREZ,Marin,F,1,2000-09-23 03:23:34.409,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220568,Laura,Ramirez,Garcia,M,1,2000-09-23 03:23:34.410,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220569,FRANCY ALEIDA,RAMIREZ,Garcia,F,1,2000-09-23 03:23:34.411,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220570,Francy,Ramirez,Moreno,M,1,2000-09-23 03:23:34.412,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220571,DIANA MARCELA,ECHEVERRI,Moreno,F,1,2000-09-23 03:23:34.413,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220572,Diana,Echeverri,Daza,M,1,2000-09-23 03:23:34.414,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220573,ROBINSON ENRIQUE,FRIAS,Daza,F,1,2000-09-23 03:23:34.415,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220574,Robinson,Frias,Lopez,M,1,2000-09-23 03:23:34.416,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220575,NATALIA ANDREA,LOPERA,Lopez,F,1,2000-09-23 03:23:34.417,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220576,Natalia,Lopera,Castro,M,1,2000-09-23 03:23:34.418,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220577,JULIAN ANDRES,JIMENEZ,Castro,F,1,2000-09-23 03:23:34.419,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220578,Julian,Jimenez,Romero,M,1,2000-09-23 03:23:34.420,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220579,COLOMBIA JOANA,ZAPATA,Romero,F,1,2000-09-23 03:23:34.421,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220580,Colombia,Zapata,Saenz,M,1,2000-09-23 03:23:34.422,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220581,JOHN MARIO,MUÑOZ,Saenz,F,1,2000-09-23 03:23:34.423,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220582,John,Mu?oz,Sosa,M,1,2000-09-23 03:23:34.424,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220583,WILLIAM ALEXANDER,MATEUS,Sosa,F,1,2000-09-23 03:23:34.425,Colombia,23/09/1982,0,Medellin,1,1,1,I
10117220584,JOSE ENRIQUE,BERARDINELLI,Solano,M,1,2000-09-23 03:23:34.426,Colombia,23/09/1982,0,Medellin,1,1,1,I
