Phone_Number,Sufix,FK_ID_Person,Flag
123457271,57,483,I
123457272,57,484,I
123457273,57,485,I
123457274,57,486,I
123457275,57,487,I
123457276,57,488,I
123457277,57,489,I
123457278,57,490,I
123457279,57,491,I
123457280,57,492,I
123457281,57,493,I
123457282,57,494,I
123457283,57,495,I
123457284,57,496,I
123457285,57,497,I
123457286,57,498,I
123457287,57,499,I
123457288,57,500,I
